deposit_date,eft_trace,amount,description
2025-02-13,EFT20250213011,144.67,PAYER EFT
2025-02-13,EFT20250213015,155.8,PAYER EFT
2025-02-13,EFT20250213022,68.28,PAYER EFT
2025-02-13,EFT20250213023,112.26,PAYER EFT
2025-02-13,EFT20250213029,131.09,PAYER EFT
2025-02-13,EFT20250213030,606.5,PAYER EFT
2025-02-13,EFT20250213038,170.71,PAYER EFT
2025-02-14,EFT20250214007,122.37,PAYER EFT
2025-02-14,EFT20250214011,315.76,PAYER EFT
2025-02-14,EFT20250214013,57.86,PAYER EFT
2025-02-14,EFT20250214014,37.78,PAYER EFT
2025-02-14,EFT20250214015,54.35,PAYER EFT
2025-02-14,EFT20250214016,194.75,PAYER EFT
2025-02-14,EFT20250214021,255.95,PAYER EFT
2025-02-14,EFT20250214022,77.34,PAYER EFT
2025-02-14,EFT20250214027,151.9,PAYER EFT
2025-02-14,EFT20250214035,120.74,PAYER EFT
2025-02-14,EFT20250214036,146.89,PAYER EFT
2025-02-15,EFT20250215007,223.28,PAYER EFT
2025-02-15,EFT20250215008,89.02,PAYER EFT
2025-02-15,EFT20250215015,763.86,PAYER EFT
2025-02-15,EFT20250215021,211.44,PAYER EFT
2025-02-15,EFT20250215026,89.69,PAYER EFT
2025-02-15,EFT20250215027,19.32,PAYER EFT
2025-02-15,EFT20250215031,72.33,PAYER EFT
2025-02-15,EFT20250215037,73.01,PAYER EFT
2025-02-15,EFT20250215038,190.96,PAYER EFT
2025-02-16,EFT20250216001,85.78,PAYER EFT
2025-02-16,EFT20250216016,114.9,PAYER EFT
2025-02-16,EFT20250216017,763.86,PAYER EFT
2025-02-16,EFT20250216020,229.8,PAYER EFT
2025-02-16,EFT20250216030,77.34,PAYER EFT
2025-02-17,EFT20250217000,302.02,PAYER EFT
2025-02-17,EFT20250217009,106.83,PAYER EFT
2025-02-17,EFT20250217021,183.84,PAYER EFT
2025-02-17,EFT20250217022,485.75,PAYER EFT
2025-02-17,EFT20250217024,800.58,PAYER EFT
2025-02-17,EFT20250217025,310.48,PAYER EFT
2025-02-17,EFT20250217028,58.76,PAYER EFT
2025-02-17,EFT20250217030,73.54,PAYER EFT
2025-02-17,EFT20250217031,112.26,PAYER EFT
2025-02-17,EFT20250217033,245.57,PAYER EFT
2025-02-18,EFT20250218014,389.49,PAYER EFT
2025-02-18,EFT20250218015,71.75,PAYER EFT
2025-02-18,EFT20250218016,422.32,PAYER EFT
2025-02-18,EFT20250218022,205.1,PAYER EFT
2025-02-18,EFT20250218025,57.86,PAYER EFT
2025-02-18,EFT20250218030,35.61,PAYER EFT
2025-02-18,EFT20250218035,500.78,PAYER EFT
2025-02-18,EFT20250218038,606.5,PAYER EFT
2025-02-18,EFT20250218039,102.09,PAYER EFT
2025-02-19,EFT20250219000,131.09,PAYER EFT
2025-02-19,EFT20250219014,102.09,PAYER EFT
2025-02-19,EFT20250219015,85.35,PAYER EFT
2025-02-19,EFT20250219016,715.67,PAYER EFT
2025-02-19,EFT20250219018,57.86,PAYER EFT
2025-02-19,EFT20250219023,75.02,PAYER EFT
2025-02-19,EFT20250219028,44.51,PAYER EFT
2025-02-19,EFT20250219032,661.03,PAYER EFT
2025-02-19,EFT20250219035,144.67,PAYER EFT
2025-02-19,EFT20250219036,52.53,PAYER EFT
2025-02-19,EFT20250219038,194.75,PAYER EFT
2025-02-19,EFT20250219039,223.28,PAYER EFT
2025-02-20,EFT20250220004,89.02,PAYER EFT
2025-02-20,EFT20250220006,257.07,PAYER EFT
2025-02-20,EFT20250220009,610.66,PAYER EFT
2025-02-20,EFT20250220023,49.86,PAYER EFT
2025-02-20,EFT20250220029,106.83,PAYER EFT
2025-02-20,EFT20250220033,111.28,PAYER EFT
2025-02-21,EFT20250221002,49.86,PAYER EFT
2025-02-21,EFT20250221007,152.77,PAYER EFT
2025-02-21,EFT20250221009,701.65,PAYER EFT
2025-02-21,EFT20250221014,350.51,PAYER EFT
2025-02-21,EFT20250221018,104.87,PAYER EFT
2025-02-21,EFT20250221023,126.06,PAYER EFT
2025-02-21,EFT20250221029,111.28,PAYER EFT
2025-02-21,EFT20250221039,144.67,PAYER EFT
2025-02-22,EFT20250222005,834.63,PAYER EFT
2025-02-22,EFT20250222008,590.92,PAYER EFT
2025-02-22,EFT20250222010,389.49,PAYER EFT
2025-02-22,EFT20250222013,194.75,PAYER EFT
2025-02-22,EFT20250222014,62.32,PAYER EFT
2025-02-22,EFT20250222017,485.75,PAYER EFT
2025-02-22,EFT20250222018,76.38,PAYER EFT
2025-02-22,EFT20250222022,112.26,PAYER EFT
2025-02-22,EFT20250222026,66.24,PAYER EFT
2025-02-22,EFT20250222027,146.89,PAYER EFT
2025-02-22,EFT20250222037,190.96,PAYER EFT
2025-02-23,EFT20250223005,631.03,PAYER EFT
2025-02-23,EFT20250223019,111.28,PAYER EFT
2025-02-23,EFT20250223023,102.09,PAYER EFT
2025-02-23,EFT20250223024,806.1,PAYER EFT
2025-02-23,EFT20250223035,41.13,PAYER EFT
2025-02-23,EFT20250223039,131.32,PAYER EFT
2025-02-24,EFT20250224002,73.54,PAYER EFT
2025-02-24,EFT20250224005,140.33,PAYER EFT
2025-02-24,EFT20250224010,161.58,PAYER EFT
2025-02-24,EFT20250224011,97.37,PAYER EFT
2025-02-24,EFT20250224016,255.63,PAYER EFT
2025-02-24,EFT20250224017,144.67,PAYER EFT
2025-02-24,EFT20250224019,164.48,PAYER EFT
2025-02-24,EFT20250224023,337.86,PAYER EFT
2025-02-24,EFT20250224033,95.48,PAYER EFT
2025-02-24,EFT20250224039,126.06,PAYER EFT
2025-02-25,EFT20250225007,155.8,PAYER EFT
2025-02-25,EFT20250225009,236.47,PAYER EFT
2025-02-25,EFT20250225019,1101.71,PAYER EFT
2025-02-25,EFT20250225021,194.75,PAYER EFT
2025-02-25,EFT20250225022,91.92,PAYER EFT
2025-02-25,EFT20250225023,205.66,PAYER EFT
2025-02-25,EFT20250225024,41.13,PAYER EFT
2025-02-25,EFT20250225026,723.35,PAYER EFT
2025-02-25,EFT20250225032,72.33,PAYER EFT
2025-02-26,EFT20250226002,41.13,PAYER EFT
2025-02-26,EFT20250226012,1060.43,PAYER EFT
2025-02-26,EFT20250226016,164.08,PAYER EFT
2025-02-26,EFT20250226021,877.92,PAYER EFT
2025-02-26,EFT20250226026,917.54,PAYER EFT
2025-02-26,EFT20250226030,155.8,PAYER EFT
2025-02-26,EFT20250226035,194.75,PAYER EFT
2025-02-27,EFT20250227019,205.66,PAYER EFT
2025-02-27,EFT20250227021,146.89,PAYER EFT
2025-02-27,EFT20250227022,77.34,PAYER EFT
2025-02-27,EFT20250227025,257.07,PAYER EFT
2025-02-27,EFT20250227029,73.54,PAYER EFT
2025-02-27,EFT20250227032,31.16,PAYER EFT
2025-02-27,EFT20250227036,335.94,PAYER EFT
2025-02-27,EFT20250227039,112.82,PAYER EFT
2025-02-28,EFT20250228009,76.38,PAYER EFT
2025-02-28,EFT20250228011,182.22,PAYER EFT
2025-02-28,EFT20250228015,161.58,PAYER EFT
2025-02-28,EFT20250228019,75.9,PAYER EFT
2025-02-28,EFT20250228021,881.37,PAYER EFT
2025-02-28,EFT20250228023,77.34,PAYER EFT
2025-02-28,EFT20250228025,466.83,PAYER EFT
2025-02-28,EFT20250228026,389.49,PAYER EFT
2025-02-28,EFT20250228033,194.75,PAYER EFT
2025-02-28,EFT20250228035,129.26,PAYER EFT
2025-03-01,EFT20250301000,188.9,PAYER EFT
2025-03-01,EFT20250301001,40.3,PAYER EFT
2025-03-01,EFT20250301004,47.95,PAYER EFT
2025-03-01,EFT20250301008,729.32,PAYER EFT
2025-03-01,EFT20250301010,485.2,PAYER EFT
2025-03-01,EFT20250301016,106.83,PAYER EFT
2025-03-01,EFT20250301022,128.53,PAYER EFT
2025-03-01,EFT20250301025,61.87,PAYER EFT
2025-03-01,EFT20250301028,701.65,PAYER EFT
2025-03-01,EFT20250301030,66.24,PAYER EFT
2025-03-02,EFT20250302003,144.67,PAYER EFT
2025-03-02,EFT20250302005,86.36,PAYER EFT
2025-03-02,EFT20250302008,81.24,PAYER EFT
2025-03-02,EFT20250302012,190.96,PAYER EFT
2025-03-02,EFT20250302013,954.82,PAYER EFT
2025-03-02,EFT20250302015,144.67,PAYER EFT
2025-03-02,EFT20250302024,169.15,PAYER EFT
2025-03-02,EFT20250302027,144.67,PAYER EFT
2025-03-02,EFT20250302037,927.11,PAYER EFT
2025-03-02,EFT20250302039,257.07,PAYER EFT
2025-03-03,EFT20250303006,954.82,PAYER EFT
2025-03-03,EFT20250303008,682.84,PAYER EFT
2025-03-03,EFT20250303012,70.16,PAYER EFT
2025-03-03,EFT20250303019,52.53,PAYER EFT
2025-03-03,EFT20250303025,141.02,PAYER EFT
2025-03-03,EFT20250303034,348.13,PAYER EFT
2025-03-03,EFT20250303035,30.22,PAYER EFT
2025-03-03,EFT20250303038,81.24,PAYER EFT
2025-03-04,EFT20250304000,199.6,PAYER EFT
2025-03-04,EFT20250304003,1436.26,PAYER EFT
2025-03-04,EFT20250304017,163.58,PAYER EFT
2025-03-04,EFT20250304021,194.75,PAYER EFT
2025-03-04,EFT20250304022,319.94,PAYER EFT
2025-03-04,EFT20250304026,77.9,PAYER EFT
2025-03-04,EFT20250304031,94.99,PAYER EFT
2025-03-04,EFT20250304033,120.74,PAYER EFT
2025-03-04,EFT20250304034,49.86,PAYER EFT
2025-03-04,EFT20250304038,136.57,PAYER EFT
2025-03-05,EFT20250305008,311.78,PAYER EFT
2025-03-05,EFT20250305010,97.93,PAYER EFT
2025-03-05,EFT20250305011,136.57,PAYER EFT
2025-03-05,EFT20250305012,48.59,PAYER EFT
2025-03-05,EFT20250305014,103.63,PAYER EFT
2025-03-05,EFT20250305022,75.56,PAYER EFT
2025-03-05,EFT20250305026,148.41,PAYER EFT
2025-03-05,EFT20250305030,57.86,PAYER EFT
2025-03-05,EFT20250305031,147.12,PAYER EFT
2025-03-06,EFT20250306000,44.85,PAYER EFT
2025-03-06,EFT20250306002,77.9,PAYER EFT
2025-03-06,EFT20250306003,91.92,PAYER EFT
2025-03-06,EFT20250306009,61.87,PAYER EFT
2025-03-06,EFT20250306016,144.67,PAYER EFT
2025-03-06,EFT20250306017,49.86,PAYER EFT
2025-03-06,EFT20250306018,954.82,PAYER EFT
2025-03-06,EFT20250306029,112.26,PAYER EFT
2025-03-06,EFT20250306032,38.95,PAYER EFT
2025-03-06,EFT20250306034,77.34,PAYER EFT
2025-03-07,EFT20250307002,892.94,PAYER EFT
2025-03-07,EFT20250307004,190.96,PAYER EFT
2025-03-07,EFT20250307014,47.95,PAYER EFT
2025-03-07,EFT20250307018,731.45,PAYER EFT
2025-03-07,EFT20250307022,319.94,PAYER EFT
2025-03-07,EFT20250307026,107.95,PAYER EFT
2025-03-07,EFT20250307031,69.27,PAYER EFT
2025-03-07,EFT20250307036,89.02,PAYER EFT
2025-03-07,EFT20250307039,223.28,PAYER EFT
2025-03-08,EFT20250308001,339.42,PAYER EFT
2025-03-08,EFT20250308009,146.89,PAYER EFT
2025-03-08,EFT20250308015,77.34,PAYER EFT
2025-03-08,EFT20250308016,188.9,PAYER EFT
2025-03-08,EFT20250308023,115.74,PAYER EFT
2025-03-08,EFT20250308024,194.75,PAYER EFT
2025-03-08,EFT20250308028,62.32,PAYER EFT
2025-03-08,EFT20250308031,141.02,PAYER EFT
2025-03-08,EFT20250308035,255.95,PAYER EFT
2025-03-08,EFT20250308036,809.59,PAYER EFT
2025-03-08,EFT20250308039,518.83,PAYER EFT
2025-03-09,EFT20250309001,85.46,PAYER EFT
2025-03-09,EFT20250309003,161.58,PAYER EFT
2025-03-09,EFT20250309010,588.3,PAYER EFT
2025-03-09,EFT20250309013,27.6,PAYER EFT
2025-03-09,EFT20250309015,144.67,PAYER EFT
2025-03-09,EFT20250309019,300.82,PAYER EFT
2025-03-09,EFT20250309020,657.8,PAYER EFT
2025-03-09,EFT20250309026,146.89,PAYER EFT
2025-03-09,EFT20250309028,141.02,PAYER EFT
2025-03-09,EFT20250309029,149.27,PAYER EFT
2025-03-09,EFT20250309031,954.82,PAYER EFT
2025-03-09,EFT20250309038,138.7,PAYER EFT
2025-03-10,EFT20250310003,136.57,PAYER EFT
2025-03-10,EFT20250310005,219.13,PAYER EFT
2025-03-10,EFT20250310008,92.4,PAYER EFT
2025-03-10,EFT20250310012,170.71,PAYER EFT
2025-03-10,EFT20250310014,205.1,PAYER EFT
2025-03-10,EFT20250310015,412.87,PAYER EFT
2025-03-10,EFT20250310016,169.15,PAYER EFT
2025-03-10,EFT20250310018,459.6,PAYER EFT
2025-03-10,EFT20250310019,22.08,PAYER EFT
2025-03-10,EFT20250310029,27.6,PAYER EFT
2025-03-10,EFT20250310030,70.16,PAYER EFT
2025-03-10,EFT20250310032,126.06,PAYER EFT
2025-03-10,EFT20250310036,1248.61,PAYER EFT
2025-03-10,EFT20250310038,144.67,PAYER EFT
2025-03-10,EFT20250310039,162.63,PAYER EFT
2025-03-11,EFT20250311000,57.86,PAYER EFT
2025-03-11,EFT20250311001,52.99,PAYER EFT
2025-03-11,EFT20250311002,246.79,PAYER EFT
2025-03-11,EFT20250311005,81.24,PAYER EFT
2025-03-11,EFT20250311006,411.3,PAYER EFT
2025-03-11,EFT20250311012,197.17,PAYER EFT
2025-03-11,EFT20250311014,194.75,PAYER EFT
2025-03-11,EFT20250311017,97.93,PAYER EFT
2025-03-11,EFT20250311019,640.46,PAYER EFT
2025-03-11,EFT20250311022,205.1,PAYER EFT
2025-03-11,EFT20250311025,319.94,PAYER EFT
2025-03-11,EFT20250311026,411.04,PAYER EFT
2025-03-11,EFT20250311028,54.35,PAYER EFT
2025-03-11,EFT20250311029,44.85,PAYER EFT
2025-03-11,EFT20250311033,30.22,PAYER EFT
2025-03-11,EFT20250311034,249.5,PAYER EFT
2025-03-11,EFT20250311035,205.1,PAYER EFT
2025-03-11,EFT20250311036,38.95,PAYER EFT
2025-03-11,EFT20250311038,56.13,PAYER EFT
2025-03-12,EFT20250312004,95.48,PAYER EFT
2025-03-12,EFT20250312007,834.63,PAYER EFT
2025-03-12,EFT20250312010,102.09,PAYER EFT
2025-03-12,EFT20250312011,77.34,PAYER EFT
2025-03-12,EFT20250312014,81.24,PAYER EFT
2025-03-12,EFT20250312022,377.53,PAYER EFT
2025-03-12,EFT20250312025,386.55,PAYER EFT
2025-03-12,EFT20250312033,131.32,PAYER EFT
2025-03-12,EFT20250312036,194.75,PAYER EFT
2025-03-12,EFT20250312039,470.64,PAYER EFT
2025-03-13,EFT20250313000,94.45,PAYER EFT
2025-03-13,EFT20250313001,500.78,PAYER EFT
2025-03-13,EFT20250313002,144.67,PAYER EFT
2025-03-13,EFT20250313003,112.82,PAYER EFT
2025-03-13,EFT20250313015,71.75,PAYER EFT
2025-03-13,EFT20250313019,954.82,PAYER EFT
2025-03-13,EFT20250313024,95.48,PAYER EFT
2025-03-13,EFT20250313025,190.07,PAYER EFT
2025-03-13,EFT20250313028,37.78,PAYER EFT
2025-03-13,EFT20250313035,257.07,PAYER EFT
2025-03-13,EFT20250313038,193.19,PAYER EFT
2025-03-13,EFT20250313039,588.3,PAYER EFT
2025-03-14,EFT20250314005,238.82,PAYER EFT
2025-03-14,EFT20250314016,194.75,PAYER EFT
2025-03-14,EFT20250314018,232.24,PAYER EFT
2025-03-14,EFT20250314021,57.86,PAYER EFT
2025-03-14,EFT20250314026,853.55,PAYER EFT
2025-03-14,EFT20250314027,97.93,PAYER EFT
2025-03-14,EFT20250314029,560.22,PAYER EFT
2025-03-14,EFT20250314031,853.55,PAYER EFT
2025-03-14,EFT20250314032,95.48,PAYER EFT
2025-03-14,EFT20250314036,95.48,PAYER EFT
2025-03-15,EFT20250315000,169.15,PAYER EFT
2025-03-15,EFT20250315001,89.69,PAYER EFT
2025-03-15,EFT20250315003,308.48,PAYER EFT
2025-03-15,EFT20250315005,306.47,PAYER EFT
2025-03-15,EFT20250315007,117.51,PAYER EFT
2025-03-15,EFT20250315009,146.89,PAYER EFT
2025-03-15,EFT20250315011,146.89,PAYER EFT
2025-03-15,EFT20250315013,954.82,PAYER EFT
2025-03-15,EFT20250315016,140.33,PAYER EFT
2025-03-15,EFT20250315017,102.09,PAYER EFT
2025-03-15,EFT20250315018,144.67,PAYER EFT
2025-03-15,EFT20250315025,30.22,PAYER EFT
2025-03-15,EFT20250315029,853.55,PAYER EFT
2025-03-15,EFT20250315032,140.33,PAYER EFT
2025-03-15,EFT20250315036,572.54,PAYER EFT
2025-03-15,EFT20250315038,140.33,PAYER EFT
2025-03-16,EFT20250316000,112.26,PAYER EFT
2025-03-16,EFT20250316002,170.71,PAYER EFT
2025-03-16,EFT20250316008,51.41,PAYER EFT
2025-03-16,EFT20250316011,68.28,PAYER EFT
2025-03-16,EFT20250316013,800.58,PAYER EFT
2025-03-16,EFT20250316016,118.74,PAYER EFT
2025-03-16,EFT20250316017,144.67,PAYER EFT
2025-03-16,EFT20250316018,1072.33,PAYER EFT
2025-03-16,EFT20250316019,572.54,PAYER EFT
2025-03-16,EFT20250316021,338.21,PAYER EFT
2025-03-16,EFT20250316024,81.24,PAYER EFT
2025-03-16,EFT20250316025,248.38,PAYER EFT
2025-03-16,EFT20250316026,835.89,PAYER EFT
2025-03-16,EFT20250316030,95.48,PAYER EFT
2025-03-16,EFT20250316031,73.54,PAYER EFT
2025-03-16,EFT20250316032,255.95,PAYER EFT
2025-03-16,EFT20250316034,72.33,PAYER EFT
2025-03-17,EFT20250317001,411.3,PAYER EFT
2025-03-17,EFT20250317007,588.3,PAYER EFT
2025-03-17,EFT20250317010,164.08,PAYER EFT
2025-03-17,EFT20250317013,44.51,PAYER EFT
2025-03-17,EFT20250317015,661.03,PAYER EFT
2025-03-17,EFT20250317017,115.74,PAYER EFT
2025-03-17,EFT20250317018,106.83,PAYER EFT
2025-03-17,EFT20250317020,146.89,PAYER EFT
2025-03-17,EFT20250317021,144.67,PAYER EFT
2025-03-17,EFT20250317025,190.96,PAYER EFT
2025-03-17,EFT20250317026,162.48,PAYER EFT
2025-03-17,EFT20250317030,169.15,PAYER EFT
2025-03-17,EFT20250317031,41.18,PAYER EFT
2025-03-17,EFT20250317032,35.61,PAYER EFT
2025-03-17,EFT20250317034,194.75,PAYER EFT
2025-03-17,EFT20250317035,41.13,PAYER EFT
2025-03-17,EFT20250317036,723.35,PAYER EFT
2025-03-17,EFT20250317037,120.74,PAYER EFT
2025-03-18,EFT20250318000,89.69,PAYER EFT
2025-03-18,EFT20250318003,41.13,PAYER EFT
2025-03-18,EFT20250318010,115.74,PAYER EFT
2025-03-18,EFT20250318011,54.35,PAYER EFT
2025-03-18,EFT20250318012,97.37,PAYER EFT
2025-03-18,EFT20250318018,61.87,PAYER EFT
2025-03-18,EFT20250318020,542.8,PAYER EFT
2025-03-18,EFT20250318021,141.02,PAYER EFT
2025-03-18,EFT20250318022,954.82,PAYER EFT
2025-03-18,EFT20250318023,846.87,PAYER EFT
2025-03-18,EFT20250318031,144.67,PAYER EFT
2025-03-18,EFT20250318033,310.34,PAYER EFT
2025-03-18,EFT20250318036,316.5,PAYER EFT
2025-03-18,EFT20250318039,60.45,PAYER EFT
2025-03-19,EFT20250319003,194.75,PAYER EFT
2025-03-19,EFT20250319005,661.03,PAYER EFT
2025-03-19,EFT20250319006,146.89,PAYER EFT
2025-03-19,EFT20250319010,389.49,PAYER EFT
2025-03-19,EFT20250319014,590.92,PAYER EFT
2025-03-19,EFT20250319015,257.07,PAYER EFT
2025-03-19,EFT20250319016,43.18,PAYER EFT
2025-03-19,EFT20250319017,588.3,PAYER EFT
2025-03-19,EFT20250319019,169.15,PAYER EFT
2025-03-19,EFT20250319023,198.36,PAYER EFT
2025-03-19,EFT20250319026,107.23,PAYER EFT
2025-03-19,EFT20250319028,155.85,PAYER EFT
2025-03-19,EFT20250319030,249.5,PAYER EFT
2025-03-19,EFT20250319031,50.37,PAYER EFT
2025-03-19,EFT20250319034,143.58,PAYER EFT
2025-03-19,EFT20250319036,91.26,PAYER EFT
2025-03-20,EFT20250320001,75.9,PAYER EFT
2025-03-20,EFT20250320006,60.02,PAYER EFT
2025-03-20,EFT20250320007,140.33,PAYER EFT
2025-03-20,EFT20250320011,120.74,PAYER EFT
2025-03-20,EFT20250320014,763.86,PAYER EFT
2025-03-20,EFT20250320017,606.5,PAYER EFT
2025-03-20,EFT20250320019,377.53,PAYER EFT
2025-03-20,EFT20250320022,319.94,PAYER EFT
2025-03-20,EFT20250320024,247.74,PAYER EFT
2025-03-20,EFT20250320026,107.95,PAYER EFT
2025-03-20,EFT20250320029,120.74,PAYER EFT
2025-03-21,EFT20250321005,853.55,PAYER EFT
2025-03-21,EFT20250321011,131.09,PAYER EFT
2025-03-21,EFT20250321014,106.83,PAYER EFT
2025-03-21,EFT20250321015,144.67,PAYER EFT
2025-03-21,EFT20250321016,1586.91,PAYER EFT
2025-03-21,EFT20250321021,73.01,PAYER EFT
2025-03-21,EFT20250321026,41.18,PAYER EFT
2025-03-21,EFT20250321032,389.49,PAYER EFT
2025-03-21,EFT20250321033,97.37,PAYER EFT
2025-03-22,EFT20250322001,388.6,PAYER EFT
2025-03-22,EFT20250322007,144.67,PAYER EFT
2025-03-22,EFT20250322009,70.16,PAYER EFT
2025-03-22,EFT20250322012,51.41,PAYER EFT
2025-03-22,EFT20250322015,75.02,PAYER EFT
2025-03-22,EFT20250322016,61.87,PAYER EFT
2025-03-22,EFT20250322019,83.8,PAYER EFT
2025-03-22,EFT20250322022,578.68,PAYER EFT
2025-03-22,EFT20250322023,117.51,PAYER EFT
2025-03-22,EFT20250322032,367.68,PAYER EFT
2025-03-22,EFT20250322035,114.9,PAYER EFT
2025-03-22,EFT20250322036,159.24,PAYER EFT
